"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",2.9,13.7,0,9.6,7
"13.11.2025",6.8,12.1,0.677997222222222,0,0
"14.11.2025",1.6,9.2,0,8.6,8
"15.11.2025",4.2,8.8,0,1.5,4
"16.11.2025",8,7.9,6.43173055555556,0,0
"17.11.2025",8.2,6.4,7.00716111111111,0,0
"18.11.2025",8,5.4,6.92104444444444,0,0
"19.11.2025",7.8,7.7,6.89118888888889,0,0
"20.11.2025",7.2,3.9,6.70077222222222,0,0
"21.11.2025",7.6,8.9,6.77017222222222,0,0
"22.11.2025",7.4,9.8,5.76594722222222,0.3,0
