"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,7.6,0,0,0
"24.12.2025",7.6,7.1,3.34770555555556,0,0
"25.12.2025",7.8,5.5,5.58779444444444,0,0
"26.12.2025",8,6.5,5.13404166666667,0,0
"27.12.2025",7.6,7.5,3.24768611111111,0,0
"28.12.2025",7.6,6.7,2.80223611111111,0,0
"29.12.2025",7.6,5.3,2.65595277777778,0,0
"30.12.2025",7.4,3.9,3.49441388888889,0,0
"31.12.2025",7.2,4.4,5.207525,0.3,0
"01.01.2026",7.2,4.3,4.50672777777778,0,0
"02.01.2026",7,3.3,5.67129444444444,0,0
