"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.6,12.9,8.14008611111111,0,0
"24.03.2026",1.9,12.3,0.0131472222222222,1.9,10
"25.03.2026",4.7,7.5,9.16895555555556,1.8,6
"26.03.2026",8,7,7.40114166666667,0,0
"27.03.2026",4.6,8.4,0,6.3,0
"28.03.2026",8.2,9.1,11.6208138888889,0,0
"29.03.2026",8,11.7,10.042075,0.46,0
"30.03.2026",8.6,10.9,10.5992944444444,0,0
"31.03.2026",8.6,13.4,10.4623944444444,0,0
"01.04.2026",8.6,13,11.0796222222222,0,0
"02.04.2026",8.2,12.8,11.9790111111111,0,0
