"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",1.8,13.1,0,8.4,9
"25.03.2026",4.7,7.8,5.82832222222222,0.53,6
"26.03.2026",7.8,7.7,9.77692777777778,0.3,0
"27.03.2026",6.8,10.1,3.24041666666667,0,1
"28.03.2026",8,8.7,12.4765388888889,0.3,0
"29.03.2026",7.8,10.1,6.02855277777778,0,0
"30.03.2026",8.8,11.4,12.0080388888889,0,0
"31.03.2026",8,13.5,4.82234444444444,0,0
"01.04.2026",7.4,10.5,11.9073083333333,1.2,0
"02.04.2026",7.6,7.3,12.6572166666667,1.5,0
"03.04.2026",7.6,6.6,6.70188055555556,0,0
