"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.2,14.1,13,0,0
"23.04.2026",9.4,16.1,13,0,0
"24.04.2026",9.2,16,11,0,0
"25.04.2026",9.6,19.5,14.2038916666667,0,0
"26.04.2026",9.4,16.1,13.1294972222222,0,0
"27.04.2026",9.2,17.5,14.4595222222222,0,0
"28.04.2026",9.2,18.8,14.4727444444444,0,0
"29.04.2026",9,16.1,11.3055722222222,0,0
"30.04.2026",8.8,12.3,14.403925,0,0
"01.05.2026",8.4,11.1,12.3038944444444,0.6,0
"02.05.2026",7.8,9.6,11.8806805555556,1.2,0
