"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",6.8,10.6,2.56873333333333,0.6,0
"29.11.2025",5.4,6.9,0.30275,0.82,0
"30.11.2025",7.4,5.7,6.07240833333333,0.2,0
"01.12.2025",1,11.5,0,9,15
"02.12.2025",7.4,8.4,4.69652222222222,0.9,0
"03.12.2025",7.6,6.8,5.33223611111111,0,0
"04.12.2025",5.4,7.8,0,0.9,0
"05.12.2025",6.8,7.2,5.09125833333333,0.9,0
"06.12.2025",7.4,9.8,4.61974444444444,0,0
"07.12.2025",7.4,8.2,4.45245833333333,0,0
"08.12.2025",6.8,11.4,3.65883888888889,0.9,0
