"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",6,4.8,0,0,0
"06.02.2026",1,5.7,0,6.23,14
"07.02.2026",4.2,7.7,0,12.1,0
"08.02.2026",7.6,9,6.60485833333333,0,0
"09.02.2026",7.4,8.8,3.13025555555556,0,0
"10.02.2026",4.8,5.8,0,6.3,0
"11.02.2026",4.4,7.4,0,10.2,0
"12.02.2026",7.4,3.6,6.08061111111111,0,0
"13.02.2026",6.6,1.7,3.49018055555556,0.3,0
"14.02.2026",6,1,2.49255555555556,1.8,0
"15.02.2026",7.4,7.3,8.43781666666667,0.3,0
