"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8,12.1,5,0,0
"09.12.2025",4.4,15.1,0,3.6,4
"10.12.2025",8.2,10.6,5.90515277777778,0,0
"11.12.2025",7.8,8.3,5.74163888888889,0,0
"12.12.2025",6.4,8.3,2.61107222222222,0.3,0
"13.12.2025",6.8,11.9,4.23186111111111,0.3,0
"14.12.2025",6.2,9.5,5.800275,2.4,0
"15.12.2025",7,12.7,4.31876111111111,1.2,0
"16.12.2025",7.4,10.5,5.82330277777778,0,0
"17.12.2025",5.6,7.6,0,0.9,0
"18.12.2025",6.8,7.3,5.606675,0,0
