"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8,14.5,4.79054444444444,0.1,0
"09.11.2025",7.2,11.8,5.98021666666667,0.2,0
"10.11.2025",7.2,12.3,5.65142777777778,0,0
"11.11.2025",5.2,12.1,0,1.8,0
"12.11.2025",4.8,12.4,0,5.7,0
"13.11.2025",5.8,12.4,1.63518611111111,1.2,0
"14.11.2025",4.4,9.7,0,14.4,0
"15.11.2025",6.2,10.7,0,0,0
"16.11.2025",5.8,6.1,0,1.8,0
"17.11.2025",7.2,7,6.80085833333333,0.3,0
"18.11.2025",7.8,5.1,6.54541388888889,0,0
