"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14,8.95625,0,0
"03.03.2026",8.6,11.8,9,0,0
"04.03.2026",8.2,5.4,9.25899444444444,0,0
"05.03.2026",8.4,10.4,9.94767222222222,0,0
"06.03.2026",7.8,8.3,9.02576388888889,0.16,0
"07.03.2026",8.6,12.4,10.0990861111111,0,0
"08.03.2026",8.8,13.5,10.2059055555556,0,0
"09.03.2026",8.4,10.5,10.3325111111111,0,0
"10.03.2026",8,10.2,6.012575,0,0
"11.03.2026",8.6,13.6,10.5316527777778,0,0
"12.03.2026",7.6,7.6,7.56116666666667,0.3,0
