"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",6.6,1,0,0,0
"30.01.2026",5.4,-0.3,0.939791666666667,0,0
"31.01.2026",6.4,0.7,0,0,0
"01.02.2026",6.2,-0.1,6.94161388888889,0,0
"02.02.2026",5.2,-2.2,0.690602777777778,0.16,0
"03.02.2026",6.6,-2.9,7.64668611111111,0,0
"04.02.2026",5.2,2.3,0,2.3,0
"05.02.2026",7.6,3.5,7.75296944444444,0,0
"06.02.2026",6,0.6,0.246241666666667,0.4,0
"07.02.2026",7.4,0.1,7.55217222222222,0,0
"08.02.2026",6.4,-1.2,7.99816111111111,0,0
