"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",8.8,10,11.9157777777778,0,0
"27.04.2026",6.8,8.7,0.864638888888889,0.1,0
"28.04.2026",9,12.7,13.9993805555556,0,0
"29.04.2026",9,12,14.7592833333333,0,0
"30.04.2026",9.2,14.2,14.819325,0,0
"01.05.2026",9.8,20.6,14.8661083333333,0,0
"02.05.2026",8.6,19.3,11.2931472222222,1.2,0
"03.05.2026",8,13.9,13.9618416666667,1.2,0
"04.05.2026",8.6,14.3,14.5049861111111,0,0
"05.05.2026",8.4,12.2,14.9887833333333,0,0
"06.05.2026",8.2,9.7,15,0,0
