"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",7,6.2,0,0,0
"21.03.2026",8.2,6.9,6,0,0
"22.03.2026",8.8,10.7,11,0,0
"23.03.2026",8.2,7.3,9.46271111111111,0,0
"24.03.2026",7.8,11.2,5.62585,0,0
"25.03.2026",6.6,12.1,4.90310833333333,1.2,0
"26.03.2026",7.8,11.5,11.3092333333333,0,0
"27.03.2026",8,8,11.413225,0,0
"28.03.2026",8,7.6,11.383125,0,0
"29.03.2026",7.2,7.7,9.19839166666667,1.8,0
"30.03.2026",7.4,7.9,11.4327166666667,0.6,0
