"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",5.8,7,0,0,2
"03.12.2025",6,6.9,0,1.82,0
"04.12.2025",6.2,6.1,0.239697222222222,1.5,0
"05.12.2025",7,5.4,0.116638888888889,0,0
"06.12.2025",1,8.3,0,3.15,12
"07.12.2025",5.2,9.9,0,3.6,0
"08.12.2025",6,9.2,1.14137777777778,1.2,0
"09.12.2025",7.2,8.8,5.261175,0.3,0
"10.12.2025",7.2,10.1,5.65233055555556,0,0
"11.12.2025",7.2,8.3,5.44012222222222,0,0
"12.12.2025",7.2,6.9,5.7994,0,0
