"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,10.9,0,18,15
"15.11.2025",4.4,7.4,0,2.1,3
"16.11.2025",7.6,7.3,6.55269166666667,0.4,0
"17.11.2025",4.1,8.1,5.17537777777778,3.9,6
"18.11.2025",4.8,8.1,0,6.6,0
"19.11.2025",6,5,3.97276944444444,4.2,0
"20.11.2025",6,4.7,2.32286111111111,2.8,0
"21.11.2025",6.8,5.4,5.95554444444444,1.7,0
"22.11.2025",5.6,5.5,0.889208333333333,2.2,0
"23.11.2025",4.8,8.9,5.83210277777778,3.5,3
"24.11.2025",6.6,9.1,6.64574722222222,0.9,0
