"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.6,2.5,0.258783333333333,2.3,3
"24.11.2025",7,5.7,1.36411944444444,0,0
"25.11.2025",7.6,5.6,5.223375,0,0
"26.11.2025",7,5.7,1.40181944444444,0.3,0
"27.11.2025",6.2,5.4,0,0,0
"28.11.2025",4.4,5.1,0,7.2,0
"29.11.2025",5.2,5,0,4.2,0
"30.11.2025",7.2,4.6,6.42387222222222,0,0
"01.12.2025",6.2,5.6,3.56635,0,1
"02.12.2025",6.6,8.4,1.32508055555556,0,0
"03.12.2025",7,10,1.63432222222222,0,0
