"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.2,8.5,4.83216944444445,0.8,0
"17.11.2025",5,9.3,4.85392222222222,6.3,4
"18.11.2025",5.2,7.8,0,2.9,0
"19.11.2025",6.6,5.9,6.17319166666667,1.3,0
"20.11.2025",7.4,4.8,6.35716111111111,0,0
"21.11.2025",7.4,4.6,4.66427222222222,0,0
"22.11.2025",7.6,3.4,6.74281111111111,0,0
"23.11.2025",6.8,3.8,5.02339722222222,0,0
"24.11.2025",5.8,4,0.521880555555556,0.1,0
"25.11.2025",6.2,4.7,1.84729166666667,0,0
"26.11.2025",7.2,3.9,6.52898888888889,0,0
