"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7,1.1,0.835005555555556,0,0
"09.02.2026",7,1.2,0.179525,0,0
"10.02.2026",7.4,2.6,4.85474166666667,0,0
"11.02.2026",1,3.7,0,4.1,13
"12.02.2026",4,5.7,0,0.6,4
"13.02.2026",5.2,-0.1,3.39907222222222,0.1,0
"14.02.2026",5.4,-0.8,4.76313611111111,1.2,0
"15.02.2026",7.4,2,8.28972777777778,0,0
"16.02.2026",7,0.9,7.93221666666667,0,0
"17.02.2026",7.2,0.9,8.04589166666667,0,0
"18.02.2026",6.4,0.6,8.75088611111111,1.6,0
