"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.4,7.7,0,1.1,0
"07.12.2025",6.2,9.4,0,1.1,0
"08.12.2025",7,11.2,1.32228333333333,0,0
"09.12.2025",1,12.3,0,7.8,12
"10.12.2025",7.8,12.4,5.27044166666667,0,0
"11.12.2025",7.4,9.5,2.18102777777778,0,0
"12.12.2025",7.2,8.4,4.80510555555556,0.3,0
"13.12.2025",7.6,8.8,5.84121944444444,0,0
"14.12.2025",7,8.8,5.69459444444444,0.4,0
"15.12.2025",7.2,10.1,5.28908333333333,0.1,0
"16.12.2025",7.2,12.5,4.99200277777778,0,0
