"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.7,1.6,0,0.4,11
"13.02.2026",5.6,0.3,0,0,0
"14.02.2026",6.6,-1.7,7.96601388888889,0,0
"15.02.2026",8,0.2,8.47295833333333,0,0
"16.02.2026",4.6,1.6,0.018825,3.3,0
"17.02.2026",6.8,5.3,8.47580555555556,0.8,0
"18.02.2026",6.2,2.3,3.03208611111111,0.6,0
"19.02.2026",7,4.3,7.48286388888889,0,0
"20.02.2026",6.4,3.8,8.79790277777778,1.2,0
"21.02.2026",5.2,5.4,0.440213888888889,1.8,0
"22.02.2026",6.6,3.4,8.66068333333333,0.2,0
