"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.2,9.1,0.206813888888889,0,0
"11.11.2025",7.8,11.8,3.57626944444444,0,0
"12.11.2025",7.4,12.8,5.38231111111111,0.1,0
"13.11.2025",6.6,12.9,0,0.2,0
"14.11.2025",4.8,11.4,0,7.3,0
"15.11.2025",5.4,13.2,0.687391666666667,6,0
"16.11.2025",4.8,11.4,0,15.5,0
"17.11.2025",7.4,9.1,7.08306666666667,0.3,0
"18.11.2025",6.6,7.3,6.9389,0,1
"19.11.2025",6,6.3,2.14483888888889,1.9,0
"20.11.2025",6,8,6.77017777777778,2.8,0
