"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,13.2,13.4179555555556,0,0
"08.05.2026",9.2,15.2,14.9383694444444,0,0
"09.05.2026",9.2,14.7,13.5935583333333,0,0
"10.05.2026",9,13.8,13.7506916666667,0,0
"11.05.2026",7.2,9.8,13.2518333333333,2.4,0
"12.05.2026",7.2,12,3.13115,0.9,0
"13.05.2026",7.6,13.2,15.1839166666667,1.2,0
"14.05.2026",3,11,5.08621666666667,4.6,9
"15.05.2026",7.2,14.3,8.24863888888889,0.2,0
"16.05.2026",5.4,12.8,1.60965833333333,3.2,0
"17.05.2026",7.6,11.9,11.8601,0,0
