"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7,12.1,0,0,0
"13.11.2025",7.6,13.6,2.31415277777778,0,0
"14.11.2025",1,10.8,0,10.2,15
"15.11.2025",2.8,7.9,0,0.1,8
"16.11.2025",7,6.5,3.40166388888889,0.2,0
"17.11.2025",7.2,8,6.61670277777778,0.9,0
"18.11.2025",6.8,7.4,6.59632777777778,0.3,0
"19.11.2025",2.7,8.5,6.75965,1.5,11
"20.11.2025",5.6,5.9,6.79126666666667,0.4,5
"21.11.2025",5.2,3.2,0,0.9,0
"22.11.2025",6.6,4.3,6.7645,0,0
