"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",8.6,11.7,9.44575833333333,0,0
"06.05.2026",8.8,12.9,13.0081638888889,0,0
"07.05.2026",8.8,13.3,12.227075,0,0
"08.05.2026",9,14.8,14.5422388888889,0,0
"09.05.2026",9.2,18.3,15,0,0
"10.05.2026",9.2,21.1,15.0998666666667,0,0
"11.05.2026",6.8,19.5,8.62798611111111,8.8,0
"12.05.2026",8.4,13.1,15.3533722222222,0,0
"13.05.2026",8.4,17.1,15.3261916666667,0,0
"14.05.2026",8.2,14.5,14.5561722222222,0,0
"15.05.2026",8.2,16.6,15.4029222222222,0.9,0
