"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,12.4,13.9999138888889,0,0
"29.04.2026",9,12,13.9729333333333,0,0
"30.04.2026",9.2,13.8,14.0636361111111,0,0
"01.05.2026",9.6,19.6,14.8695916666667,0,0
"02.05.2026",9.2,24.1,14,0.8,0
"03.05.2026",5,11.4,0,13.2,0
"04.05.2026",8,13.2,11.8885805555556,0,0
"05.05.2026",7.8,11.6,10.6560694444444,0,0
"06.05.2026",6.2,10,0,0.8,0
"07.05.2026",8.8,15.2,15.0211527777778,0,0
"08.05.2026",8.6,15.4,15.0061805555556,0,0
