"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,9.8,0,0,0
"09.11.2025",6.8,12,0,0.2,0
"10.11.2025",8.2,10.5,7.07910555555556,0,0
"11.11.2025",7.6,10.8,4.07544166666667,0.1,0
"12.11.2025",8.2,10.7,7.43913611111111,0,0
"13.11.2025",7.6,12.8,2.30165,0,0
"14.11.2025",6,10.6,0,1.2,0
"15.11.2025",8.2,14,7.28450277777778,0,0
"16.11.2025",5.8,12.5,0,1.2,0
"17.11.2025",7.2,11.4,4.48809166666667,0.2,0
"18.11.2025",6.6,9.3,6.67271944444444,2.1,0
