"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6.2,8.6,0,0.4,0
"16.01.2026",6.8,8.3,0,0,0
"17.01.2026",7.4,4.6,3.53752222222222,0,0
"18.01.2026",6.6,3,0,0,0
"19.01.2026",7.4,2.4,3.12840555555556,0,0
"20.01.2026",7.8,2.5,6.54936388888889,0,0
"21.01.2026",7.4,0.9,5.49615555555556,0,0
"22.01.2026",7.8,0.6,7.02679166666667,0,0
"23.01.2026",7.6,0.7,7.09493611111111,0,0
"24.01.2026",7.8,1.1,7.15716111111111,0,0
"25.01.2026",7.4,0.8,7.19878333333333,0,0
