"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.2,11,0,0,0
"08.11.2025",7.2,10,0,0,0
"09.11.2025",7,12.3,1.00728055555556,0.8,0
"10.11.2025",8.2,10.1,6.98965,0,0
"11.11.2025",6.6,10.9,0.603283333333333,0.9,0
"12.11.2025",8.2,11.3,7.42491388888889,0,0
"13.11.2025",7.6,12.8,2.30165,0,0
"14.11.2025",6,10.6,0,1.2,0
"15.11.2025",8.2,13.6,7.25333055555556,0,0
"16.11.2025",7.2,12.6,4.58240833333333,0.3,0
"17.11.2025",7.6,11.1,7.15620277777778,0,0
