"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",7.8,14.2,2.36538333333333,0,0
"14.11.2025",1,10.9,0,6.4,14
"15.11.2025",4.4,7.5,0,0.1,5
"16.11.2025",7.2,6.7,3.37515555555556,0,0
"17.11.2025",7,8,6.49805555555556,1.7,0
"18.11.2025",7.2,5.9,3.97140833333333,0.3,0
"19.11.2025",7.6,6.6,6.92514166666667,0,0
"20.11.2025",2.5,3.4,0,3.3,6
"21.11.2025",6.6,5.7,3.0137,0.4,0
"22.11.2025",7,7.1,6.74071111111111,0,0
"23.11.2025",6,11.3,2.90155833333333,2.1,0
