"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,9,13,0,0
"08.04.2026",8.8,12.3,10.895525,0,0
"09.04.2026",7.4,12.1,5.80906388888889,1.9,0
"10.04.2026",5.6,7.9,0,1.2,0
"11.04.2026",8.6,13.7,11.7115833333333,0,0
"12.04.2026",2.5,11.5,6,5.8,11
"13.04.2026",8.6,13.6,13.0436888888889,0,0
"14.04.2026",8.6,12.9,13.1363611111111,0,0
"15.04.2026",8.8,13.9,12.7667138888889,0,0
"16.04.2026",8.6,14.9,13.4346027777778,0,0
"17.04.2026",8,15.7,10.7062166666667,0.6,0
