"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.2,10.3,7.62323888888889,0,0
"09.03.2026",8.6,11.3,9.87142222222222,0,0
"10.03.2026",7.8,10.6,3.94070555555556,0,0
"11.03.2026",6.4,14.9,9.53369166666667,0.7,4
"12.03.2026",8.4,11.6,10.2961444444444,0,0
"13.03.2026",6.2,15.1,7.37146111111111,3.8,0
"14.03.2026",7.2,14.4,4.62888055555556,0.6,0
"15.03.2026",8.2,6.8,10.7182055555556,0,0
"16.03.2026",7.2,8.4,10.3050027777778,1.7,0
"17.03.2026",8,8.9,10.835075,0,0
"18.03.2026",8.2,9,10.8670416666667,0,0
