"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,10.7,11.9379055555556,0,0
"05.04.2026",7.8,11.4,9.37542222222222,0.63,0
"06.04.2026",8.8,8.6,12.7059583333333,0,0
"07.04.2026",8.8,8.2,13,0,0
"08.04.2026",8.8,13.3,11.4218305555556,0,0
"09.04.2026",8,13,10.1398138888889,0.9,0
"10.04.2026",8.4,10.5,13,0,0
"11.04.2026",8,8.2,13.1916194444444,0,0
"12.04.2026",8.6,7.2,13,0,0
"13.04.2026",8.6,10,13.2656305555556,0,0
"14.04.2026",8.6,11.5,13.3586083333333,0,0
