"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.8,10.6,3,0,0
"16.01.2026",6.4,10,1.293175,1.1,0
"17.01.2026",8.2,10.7,7.16173333333333,0,0
"18.01.2026",8.2,8.5,7.44082222222222,0,0
"19.01.2026",8,7.4,7.47716388888889,0,0
"20.01.2026",8,7.4,7.525375,0,0
"21.01.2026",8,6.9,7.58398055555556,0,0
"22.01.2026",8,8.5,7.63241111111111,0,0
"23.01.2026",7.4,7.2,6.76325,0.8,0
"24.01.2026",7.6,6.1,7.65226388888889,0,0
"25.01.2026",6.2,4.8,0,0,0
