"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,4.3,6.77043611111111,0,0
"28.12.2025",8,4.1,6.78251111111111,0,0
"29.12.2025",8,4.2,6.79957222222222,0,0
"30.12.2025",7.8,4.3,6.81996944444444,0,0
"31.12.2025",6.2,3.2,0,0.3,0
"01.01.2026",7.2,2.5,6.09136944444444,0.2,0
"02.01.2026",2.7,2.9,0,2.6,6
"03.01.2026",6.8,4,6.92188888888889,0,0
"04.01.2026",6,2,0,0,0
"05.01.2026",5.4,4.1,0,1,0
"06.01.2026",6.4,5.7,3.49108055555556,1.9,0
