"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.2,4.3,0,0.2,2
"30.01.2026",7,6.3,5,1.1,0
"31.01.2026",6.4,8.2,1.82941666666667,0.85,0
"01.02.2026",6.2,6.9,0.220694444444444,0.4,0
"02.02.2026",6.6,8.4,7.69715555555555,1.6,0
"03.02.2026",6.8,11.1,8.32296944444444,0,1
"04.02.2026",5.2,3.5,0,5.6,0
"05.02.2026",7.8,5.1,7.93819444444444,0,0
"06.02.2026",7.8,9.4,8.47567222222222,0.6,0
"07.02.2026",7,7.9,3.15694722222222,0,0
"08.02.2026",7.6,7.5,8.58649444444444,0,0
