"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,6.6,1.10130555555556,4.5,12
"29.03.2026",8.6,10.5,10.0028944444444,0,0
"30.03.2026",1.4,9.6,6.98046944444445,8.1,14
"31.03.2026",3.1,10.3,8.55661944444445,1.8,10
"01.04.2026",7.8,10.5,7.31359444444444,0,0
"02.04.2026",8.8,12.2,12.7896694444444,0,0
"03.04.2026",8.8,13.8,12.8256944444444,0,0
"04.04.2026",8.4,12.7,10.3606833333333,0,0
"05.04.2026",9.2,16.5,12.8973416666667,0,0
"06.04.2026",9.6,20.1,12.9776388888889,0,0
"07.04.2026",9.4,21.6,13.0002277777778,0,0
