"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.2,16.2,11,0,0
"25.03.2026",1.2,12.2,2.39122777777778,4.2,15
"26.03.2026",3.8,7.6,10.0749666666667,2.32,8
"27.03.2026",8.2,8.2,8.31341388888889,0,0
"28.03.2026",1,4.7,0,9.1,13
"29.03.2026",7.6,9.3,4.65064722222222,0,0
"30.03.2026",6.6,10.6,2.42355833333333,0,0
"31.03.2026",7.4,13.6,10.4388333333333,0.8,0
"01.04.2026",4.4,10.5,0,6.1,1
"02.04.2026",7.2,8.8,12.7896694444444,0.8,0
"03.04.2026",7,8.9,10.3770222222222,1.2,0
