"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1.8,2.3,0,2.1,8
"11.01.2026",8,1.5,6.91183333333333,0,0
"12.01.2026",1,5.5,0,4.05,15
"13.01.2026",7,7.4,2.33326944444444,0.1,0
"14.01.2026",5,9.4,4.12573055555556,2,5
"15.01.2026",6.8,8.4,2.75375,0,0
"16.01.2026",6.6,9.5,0.524688888888889,0,0
"17.01.2026",6.6,7.1,0.152944444444444,0,0
"18.01.2026",7.2,7.5,6.2747,0,0
"19.01.2026",3.1,9.1,7.48948888888889,0.6,11
"20.01.2026",5.2,7,0,1.2,0
