"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",2,8.9,0.257122222222222,4,9
"15.01.2026",7.6,9.8,3.53171666666667,0,0
"16.01.2026",6.6,10.2,0.237283333333333,0.41,0
"17.01.2026",8,9.4,6.4768,0,0
"18.01.2026",7.8,7.7,7.44082222222222,0,0
"19.01.2026",7.2,6.2,7.47716388888889,0,0
"20.01.2026",7.8,6.1,7.53401944444444,0,0
"21.01.2026",7.4,3.5,4.12442777777778,0,0
"22.01.2026",7,2.9,2.56902777777778,0,0
"23.01.2026",6.4,2.5,0,0,0
"24.01.2026",6,4,0,0,0
