"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9.2,18,9.87597777777778,0,0
"06.03.2026",9.2,18,9.86588333333333,0,0
"07.03.2026",9.4,18.2,10.0345805555556,0,0
"08.03.2026",9.2,17.2,10.4338055555556,0,0
"09.03.2026",8.8,17,10.4663472222222,0,0
"10.03.2026",8.4,17.3,10.5265416666667,0,0
"11.03.2026",7.8,16.2,10.5631722222222,2.5,0
"12.03.2026",8.6,15.7,10.6223972222222,0,0
"13.03.2026",6.2,11.1,7.39066388888889,7.6,0
"14.03.2026",4.6,8.5,0.0505138888888889,10.8,0
"15.03.2026",6.6,8.3,8.33499722222222,3.6,0
