"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.3,9.4,3.699275,1.4,6
"14.02.2026",6,5.9,0.0325916666666667,2.5,0
"15.02.2026",4.3,4.2,5.62624166666667,1.8,6
"16.02.2026",1,6.9,3.35593333333333,7.7,15
"17.02.2026",5.4,6.4,7.41091388888889,1.9,3
"18.02.2026",5.6,9.1,2.45873055555556,3.4,0
"19.02.2026",1,9.7,0,6.3,15
"20.02.2026",1.5,6.2,0.46615,2.7,11
"21.02.2026",5.4,4.8,6.59851944444444,0,5
"22.02.2026",2.6,5.2,9.50863333333333,0.2,15
"23.02.2026",6.4,5.1,9.53809444444444,2,0
