"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.6,7.3,4.88187222222222,0.1,0
"05.12.2025",7,7.5,1.93393611111111,0.1,0
"06.12.2025",1,8.7,0,4.38,13
"07.12.2025",4.2,11.6,0,1.3,4
"08.12.2025",5.8,13.7,0,2.9,0
"09.12.2025",8.2,13.6,6.976875,0,0
"10.12.2025",8,11.7,6.99937777777778,0,0
"11.12.2025",6.8,10.5,0,0,0
"12.12.2025",7.8,9.8,6.54763055555556,0,0
"13.12.2025",7.2,11.3,1.82635277777778,0,0
"14.12.2025",6.6,9.5,1.65891388888889,0.7,0
