"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",5.8,13.6,2.19896944444444,0.2,4
"06.04.2026",9.2,15,12.5917972222222,0,0
"07.04.2026",9.4,17.5,12.9684861111111,0,0
"08.04.2026",9,18.4,9.57223055555555,0,0
"09.04.2026",9.2,20.2,13,0.4,0
"10.04.2026",6.6,12.7,3.41651666666667,1,0
"11.04.2026",8.8,14,13.2389194444444,0,0
"12.04.2026",8.4,11.4,13.2643916666667,0,0
"13.04.2026",8.4,13.1,13.1745527777778,0.6,0
"14.04.2026",8.8,13.4,12.6258361111111,0,0
"15.04.2026",8.8,14.8,13.3411444444444,0,0
