"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,13.2,10.2761055555556,0,0
"04.04.2026",6.2,14.4,4.77406944444444,0,5
"05.04.2026",7.8,14.7,5.400125,0,0
"06.04.2026",8.8,13.7,9.44110277777778,0,0
"07.04.2026",9.6,18.2,12.9682027777778,0,0
"08.04.2026",9.6,20.8,13.1198305555556,0,0
"09.04.2026",8.6,18.6,13.107375,0.1,0
"10.04.2026",8.4,14,13,0,0
"11.04.2026",7.4,10.6,13.183575,0.8,0
"12.04.2026",8.4,14,13.2643916666667,0,0
"13.04.2026",8.6,13.7,13.2759527777778,0,0
