"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,8.5,7.33784444444445,0,0
"22.01.2026",8,8.5,6,0,0
"23.01.2026",8.2,9.7,7.37721388888889,0,0
"24.01.2026",5.8,4.7,0,1.1,0
"25.01.2026",7.6,3,5.91582777777778,0,0
"26.01.2026",6,0.7,0,0.9,0
"27.01.2026",7.6,0.6,6.87768888888889,0.1,0
"28.01.2026",6.4,-1,8.10097222222222,0,0
"29.01.2026",5.4,3.7,0,0.6,0
"30.01.2026",5.6,6.5,0.699480555555556,1.8,0
"31.01.2026",6,6.3,0,0,0
