"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",2.5,7.1,5.35163055555556,1.4,10
"17.02.2026",2.8,5,2.66759444444444,2.3,8
"18.02.2026",7.6,6.7,7.89888611111111,0,0
"19.02.2026",1,4,0,3.7,11
"20.02.2026",8,4,9.44835555555556,0,0
"21.02.2026",1,9.9,0,1.5,15
"22.02.2026",5.4,10.3,0,1.7,0
"23.02.2026",1.2,11.4,0,0.7,15
"24.02.2026",6.4,13,0,0,0
"25.02.2026",8,13.4,9.66470833333333,0,0
"26.02.2026",5.4,11.2,3.06593611111111,18.1,0
