"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",5.6,11.3,0,2.6,0
"11.12.2025",7.2,9.9,0.853088888888889,0,0
"12.12.2025",8.2,10,6.57829722222222,0,0
"13.12.2025",6.6,7.7,0,0,0
"14.12.2025",7.8,8.2,5.5489,0,0
"15.12.2025",8,8.1,6.91868333333333,0,0
"16.12.2025",8,8.7,6.99932222222222,0,0
"17.12.2025",7.6,5.3,3.31656388888889,0,0
"18.12.2025",6.4,4.3,0,0,0
"19.12.2025",7.2,5.5,6.84529722222222,0.8,0
"20.12.2025",5.6,7.8,0,1.2,0
