"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",10,22.9,13,0,0
"29.04.2026",9.6,19.8,13,0,0
"30.04.2026",9.6,18.4,13.7595666666667,0,0
"01.05.2026",9.8,23.3,14.4326555555556,0,0
"02.05.2026",9.2,24.8,14.4459194444444,0,0
"03.05.2026",9.2,25,12.2466111111111,0,0
"04.05.2026",7.8,20,8.92806111111111,1.6,0
"05.05.2026",4.6,16.9,0,22.9,0
"06.05.2026",7.6,18.5,8.92914722222222,1.8,0
"07.05.2026",5.2,13.1,0,8.8,0
"08.05.2026",9,20.2,13.1499138888889,0,0
