"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,17.9,11.4677805555556,0,0
"16.04.2026",7.6,18.2,10.6536472222222,0.4,3
"17.04.2026",9.4,19.7,12.8679444444444,0,0
"18.04.2026",9.4,20.5,12.2737916666667,0,0
"19.04.2026",8.2,16.2,13.0476194444444,0,0
"20.04.2026",8.4,15.2,13.7815638888889,0,0
"21.04.2026",7.8,12.3,7.30819722222222,0,0
"22.04.2026",8.8,14.2,13.9914277777778,0,0
"23.04.2026",8.4,15.7,14.0207583333333,0,0
"24.04.2026",6,11.1,3.58319444444444,3.3,0
"25.04.2026",6.8,15.4,9.51817777777778,4.7,0
