"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,18.2,9.45903055555556,0,0
"08.03.2026",9.4,18.3,10.1111722222222,0,0
"09.03.2026",8.4,17.2,9.93834166666667,0.2,0
"10.03.2026",7,15.7,10.4937833333333,1.5,2
"11.03.2026",7.6,14.9,10.5584361111111,0.3,1
"12.03.2026",8.2,15.5,10.607375,0,0
"13.03.2026",6.6,15.8,10.6777444444444,0.2,4
"14.03.2026",4.8,9.9,0,7.4,0
"15.03.2026",8.2,14,10.7446916666667,0,0
"16.03.2026",8,11.9,10.8793305555556,0,0
"17.03.2026",6.6,8.1,11.0996805555556,9.6,0
