"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,11.4,5.068025,0,0
"19.12.2025",5.4,10.5,1.58326111111111,0.5,1
"20.12.2025",6.4,11.1,0.222644444444444,0,0
"21.12.2025",7.4,10.6,4.22336111111111,0,0
"22.12.2025",7.8,6.1,5.22545277777778,0,0
"23.12.2025",6.8,4.9,0,0,0
"24.12.2025",6.8,5.5,0,0,0
"25.12.2025",7.8,0.6,6.99927777777778,0,0
"26.12.2025",6.6,-0.1,6.99928611111111,0,0
"27.12.2025",7.8,3,6.99929722222222,0,0
"28.12.2025",7.8,3.8,6.99931111111111,0,0
