"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.6,5.2,1.78326944444444,0,1
"19.02.2026",1.8,3.3,0,2.2,9
"20.02.2026",6.8,6.8,2.17195277777778,0.4,0
"21.02.2026",2.4,11.6,0,1.9,8
"22.02.2026",5.8,13.4,0,0.2,0
"23.02.2026",1.7,10.3,0,1.8,11
"24.02.2026",8.4,13.8,9.60031111111111,0,0
"25.02.2026",5.8,12.5,3.30926388888889,4.8,0
"26.02.2026",2,10.6,6.54528611111111,2.1,12
"27.02.2026",1,7.7,0,5.3,15
"28.02.2026",5.4,7,0.114766666666667,0.8,0
