"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,15.3,10.9196027777778,0,0
"24.03.2026",9,16.9,9.98534722222222,0,0
"25.03.2026",5.8,15.8,5,1.3,5
"26.03.2026",6.6,8.1,1.06143888888889,0.2,0
"27.03.2026",6.8,7.6,0.544441666666667,0,0
"28.03.2026",8.2,10.9,11.0084222222222,0,0
"29.03.2026",7,8.8,3.62105555555556,0,0
"30.03.2026",7.2,12,6.80777777777778,0.7,0
"31.03.2026",7.4,6,11.6582972222222,1.4,0
"01.04.2026",7,5.4,11.0730083333333,1,0
"02.04.2026",6.8,6.5,8.83054444444444,0.9,0
