"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1,10.8,0,16.2,14
"23.02.2026",1,10.6,2.51338333333333,5.67,14
"24.02.2026",7.2,9.9,2.79484444444444,0,0
"25.02.2026",8.8,14.9,9.57204722222222,0,0
"26.02.2026",8.8,16.7,9.55948888888889,0,0
"27.02.2026",5.4,13.2,0.181072222222222,5.3,0
"28.02.2026",7.4,10,9.57138055555556,0,0
"01.03.2026",8.2,12.4,9.85068888888889,0,0
"02.03.2026",8.6,13.2,9.91006388888889,0,0
"03.03.2026",8.4,13.5,9.94196388888889,0,0
"04.03.2026",8.4,15.1,10.15365,0,0
