"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",5.2,1.7,0,0.2,2
"30.12.2025",7.4,1.1,4.82136666666667,0.05,0
"31.12.2025",1,1.6,0,4.7,15
"01.01.2026",5,2.6,0.157486111111111,0.1,3
"02.01.2026",5.4,2.3,0,0.6,0
"03.01.2026",7.2,0.4,6.65423611111111,0,0
"04.01.2026",4.6,-0.4,0,0,0
"05.01.2026",5.8,3.8,2.21379166666667,1.3,0
"06.01.2026",5.4,-0.6,6.64592777777778,0.5,0
"07.01.2026",4.6,-0.2,2.40861388888889,2.5,0
"08.01.2026",5.8,-0.1,6.82855277777778,0,0
