"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.8,-0.2,6,0,0
"06.01.2026",6.4,-1.6,5.64911388888889,0,0
"07.01.2026",6.6,-2,6.52063333333333,0,0
"08.01.2026",5,-0.7,1.40067777777778,0,0
"09.01.2026",1.3,4.5,1.51251666666667,4.6,11
"10.01.2026",1.8,4.1,0,4.2,8
"11.01.2026",4.2,-2.9,6.28378055555556,0,4
"12.01.2026",5.4,-1.8,3.94524722222222,0.6,0
"13.01.2026",6.2,-0.8,6.87614722222222,0,0
"14.01.2026",7.4,0,6.87964722222222,0,0
"15.01.2026",7.4,1.6,5.11578888888889,0,0
