"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,3.9,5.45568888888889,0,0
"16.12.2025",7.8,2.5,5.2441,0,0
"17.12.2025",8,4,6,0,0
"18.12.2025",8,7.7,5.91323611111111,0,0
"19.12.2025",8,6,6.31346111111111,0,0
"20.12.2025",7.2,5.6,2.26635,0,0
"21.12.2025",6.8,7.5,0,0,0
"22.12.2025",7.8,5.7,6.51025277777778,0,0
"23.12.2025",7,3.2,4.44018888888889,0.7,0
"24.12.2025",6.6,0.8,1.049425,0.4,0
"25.12.2025",6.4,-0.1,6.38685277777778,0,0
