"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6.6,1.4,2.21196944444444,0.2,0
"31.12.2025",1,1.9,0,6.84,13
"01.01.2026",6,2.6,0.098475,0.1,1
"02.01.2026",6.8,2.6,6.36846944444444,0,0
"03.01.2026",6.4,0.9,5.36866388888889,0.26,0
"04.01.2026",4.6,-0.4,0,0,0
"05.01.2026",5.8,-1.2,4.40984444444444,0,0
"06.01.2026",6.2,-0.7,6.66740277777778,0,0
"07.01.2026",6.8,1.5,5.22431944444444,0.3,0
"08.01.2026",5.6,3.5,0,0,0
"09.01.2026",5.2,5.6,1.33548333333333,3.4,0
