"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,6.8,0.536238888888889,0,0
"15.12.2025",8.2,5.1,6,0,0
"16.12.2025",7,2.8,0.517963888888889,0,0
"17.12.2025",7.6,4.2,5.60391666666667,0,0
"18.12.2025",7.8,8.5,5.93638055555556,0,0
"19.12.2025",7.8,6.5,5.86449722222222,0,0
"20.12.2025",6.8,5.3,0,0,0
"21.12.2025",7.8,8,6.50939166666667,0,0
"22.12.2025",8,5.1,6.16260833333333,0,0
"23.12.2025",7.6,6.1,6.51313055555556,0,0
"24.12.2025",7,4.8,6.51800833333333,0,0
