"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.8,21.5,11,0,1
"06.04.2026",8.8,12.2,12.0047888888889,0,0
"07.04.2026",9,12.5,12.0695722222222,0,0
"08.04.2026",9,12.3,12.9667194444444,0,0
"09.04.2026",9,15.2,12.9046166666667,0,0
"10.04.2026",7.6,10.7,10.6346527777778,1.8,0
"11.04.2026",9,14.9,13.401825,0,0
"12.04.2026",9.2,16.1,13.4583861111111,0,0
"13.04.2026",9.2,17.1,13.5198805555556,0,0
"14.04.2026",9,19,11.4357583333333,0,0
"15.04.2026",7,14.5,5.67021111111111,2.1,0
