"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8,1.5,7.20049444444444,0,0
"21.02.2026",2.1,5.5,0,7.9,7
"22.02.2026",1,11.1,0,4.1,15
"23.02.2026",1.6,11.2,6.25116944444444,6.4,15
"24.02.2026",5.8,10,4.80741111111111,0.1,4
"25.02.2026",8.6,14.7,9.56808055555555,0,0
"26.02.2026",7.2,15.3,2.68882222222222,0.6,0
"27.02.2026",6.8,12.8,7.69870277777778,1,0
"28.02.2026",5.2,13,0.0769222222222222,1.6,2
"01.03.2026",7.4,7.9,6.12231944444444,0.4,0
"02.03.2026",7.8,5.8,9.91006388888889,0,0
