"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.6,15.1,8,0,0
"15.03.2026",6.6,8,0.0995194444444444,0,0
"16.03.2026",6.8,9.9,6.65743055555556,0.6,1
"17.03.2026",8.6,10.3,10.3364888888889,0,0
"18.03.2026",8,11.8,8.91458888888889,0.76,0
"19.03.2026",8.8,14.9,10.7160305555556,0,0
"20.03.2026",8.4,14.4,9.67596666666667,0,0
"21.03.2026",7.2,6.4,1.76164166666667,0,0
"22.03.2026",8.6,12.5,11.2926361111111,0,0
"23.03.2026",8,11.5,6.18685833333333,0,0
"24.03.2026",6.6,10,0,0,0
