"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6.2,11.3,0.685558333333333,0.4,2
"12.11.2025",8.4,9.4,6.92325833333333,0,0
"13.11.2025",8.6,14,7.59200833333333,0,0
"14.11.2025",7.6,14.7,2.52624444444444,0,0
"15.11.2025",5.8,9.1,0,1.3,0
"16.11.2025",5.4,7.2,0,2.6,0
"17.11.2025",5.6,5.4,0.73985,1.1,0
"18.11.2025",7.6,6.7,7.37365277777778,0,0
"19.11.2025",7.4,4.9,7.491975,0,0
"20.11.2025",7,3.5,7.51109166666667,0.2,0
"21.11.2025",7.4,5.2,4.65028055555555,0,0
