"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",4.4,8.4,0,0.5,4
"13.02.2026",3.6,7,0,2.44,4
"14.02.2026",4.8,0.8,0,2.8,0
"15.02.2026",6,-1.3,7.061225,0.1,0
"16.02.2026",5.2,-0.6,8.89530833333333,2.2,0
"17.02.2026",1,3,0.202658333333333,4.1,15
"18.02.2026",5.2,3.1,0.408647222222222,0.6,0
"19.02.2026",5.8,7.8,0.0699916666666667,0.4,0
"20.02.2026",7.2,6,9.25629722222222,0,0
"21.02.2026",7,8.1,8.24740833333333,0,0
"22.02.2026",7.6,5.5,9.39713055555555,0,0
